edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_1,project_4152,project_4583,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4152,,,,,,,,,,,,,,,
edge_2,project_4152,project_4609,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4152,,,,,,,,,,,,,,,
edge_3,project_4154,project_4557,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4154,,,,,,,,,,,,,,,
edge_4,project_4154,project_4533,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4154,,,,,,,,,,,,,,,
edge_5,project_4155,project_4579,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4155,,,,,,,,,,,,,,,
edge_6,project_4155,project_4588,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4155,,,,,,,,,,,,,,,
edge_7,project_4156,project_4575,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4156,,,,,,,,,,,,,,,
edge_8,project_4156,project_4551,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4156,,,,,,,,,,,,,,,
edge_9,project_4158,project_4569,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4158,,,,,,,,,,,,,,,
edge_10,project_4158,prototype_511,declared_interconnection,declared_relational,Declared relational,Direct source-record relationships recovered from the exported database.,mapping,False,initiative_initiative_links.csv,173_synthetic,False,source_data,,,,,,,,project_4158,,,,,,,,,,,,,,,
